SetProp, 1E050,   -1E050, 1E050, -1E050, 16777215, 16777215, 0, 4
Caption, "L-N Voltage Profile"
ChartCaption, "L-N Voltage Profile"
Xlabel, "Distance (km)"
Ylabel, "p.u. Voltage"
ClickOn
SetProp, 1E050,   -1E050, 1E050, -1E050, 16777215, 16777215, 0, 7
TxtAlign, 1
KeyClass, 1
Line, "Line.feeder_sw", "main_node.1.2.3", "node_root.1.2.3", 0, 6,  0, 925, 7.1995579, 0, 0, 1.0416572, 0.001, 1.0416536, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.feeder_sw", "main_node.1.2.3", "node_root.1.2.3", 192, 6,  0, 925, 7.1995579, 0, 0, 1.041667, 0.001, 1.0416647, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.feeder_sw", "main_node.1.2.3", "node_root.1.2.3", 384, 6,  0, 925, 7.1995579, 0, 0, 1.0416359, 0.001, 1.0416219, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ojo_caliente", "node_root.1.2.3", "node_ojo_caliente.1.2.3", 576, 6,  0, 925, 7.1995579, 0.001, 0.001, 1.0416536, 1.001, 1.0416182, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ojo_caliente", "node_root.1.2.3", "node_ojo_caliente.1.2.3", 768, 6,  0, 925, 7.1995579, 0.001, 0.001, 1.0416647, 1.001, 1.0416417, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ojo_caliente", "node_root.1.2.3", "node_ojo_caliente.1.2.3", 960, 6,  0, 925, 7.1995579, 0.001, 0.001, 1.0416219, 1.001, 1.0414817, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.la_madera", "node_ojo_caliente.1.2.3", "node_la_madera.1.2.3", 1152, 6,  0, 201, 7.1995579, 1.001, 1.001, 1.0416182, 2.001, 1.0416029, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.la_madera", "node_ojo_caliente.1.2.3", "node_la_madera.1.2.3", 1344, 6,  0, 201, 7.1995579, 1.001, 1.001, 1.0416417, 2.001, 1.041642, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.la_madera", "node_ojo_caliente.1.2.3", "node_la_madera.1.2.3", 1536, 6,  0, 201, 7.1995579, 1.001, 1.001, 1.0414817, 2.001, 1.0414725, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ug_3_45_23_1_0001", "node_la_madera.1.2.3", "node_ug_3_45_23_1_0001.1.2.3", 1728, 6,  0, 201, 7.1995579, 2.001, 2.001, 1.0416029, 2.2627414, 1.0415885, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ug_3_45_23_1_0001", "node_la_madera.1.2.3", "node_ug_3_45_23_1_0001.1.2.3", 1920, 6,  0, 201, 7.1995579, 2.001, 2.001, 1.041642, 2.2627414, 1.0416971, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ug_3_45_23_1_0001", "node_la_madera.1.2.3", "node_ug_3_45_23_1_0001.1.2.3", 2112, 6,  0, 201, 7.1995579, 2.001, 2.001, 1.0414725, 2.2627414, 1.0413627, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_23_1_0001", "node_ug_3_45_23_1_0001.1.2.3", "node_oh_3_45_23_1_0001.1.2.3", 2304, 6,  0, 201, 7.1995579, 2.2627414, 2.2627414, 1.0415885, 2.2880233, 1.0415711, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_23_1_0001", "node_ug_3_45_23_1_0001.1.2.3", "node_oh_3_45_23_1_0001.1.2.3", 2496, 6,  0, 201, 7.1995579, 2.2627414, 2.2627414, 1.0416971, 2.2880233, 1.0417064, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_23_1_0001", "node_ug_3_45_23_1_0001.1.2.3", "node_oh_3_45_23_1_0001.1.2.3", 2688, 6,  0, 201, 7.1995579, 2.2627414, 2.2627414, 1.0413627, 2.2880233, 1.041339, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_23_1_0003", "node_oh_3_45_23_1_0001.1.2.3", "node_oh_3_45_23_1_0003.1.2.3", 2880, 6,  0, 201, 7.1995579, 2.2880233, 2.2880233, 1.0415711, 2.3590415, 1.0415223, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_23_1_0003", "node_oh_3_45_23_1_0001.1.2.3", "node_oh_3_45_23_1_0003.1.2.3", 3072, 6,  0, 201, 7.1995579, 2.2880233, 2.2880233, 1.0417064, 2.3590415, 1.0417324, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_23_1_0003", "node_oh_3_45_23_1_0001.1.2.3", "node_oh_3_45_23_1_0003.1.2.3", 3264, 6,  0, 201, 7.1995579, 2.2880233, 2.2880233, 1.041339, 2.3590415, 1.0412723, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_23_1_0002", "node_oh_3_45_23_1_0003.1.2.3", "node_oh_3_45_23_1_0002.1.2.3", 3456, 6,  0, 201, 7.1995579, 2.3590415, 2.3590415, 1.0415223, 2.4359551, 1.0414694, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_23_1_0002", "node_oh_3_45_23_1_0003.1.2.3", "node_oh_3_45_23_1_0002.1.2.3", 3648, 6,  0, 201, 7.1995579, 2.3590415, 2.3590415, 1.0417324, 2.4359551, 1.0417606, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_23_1_0002", "node_oh_3_45_23_1_0003.1.2.3", "node_oh_3_45_23_1_0002.1.2.3", 3840, 6,  0, 201, 7.1995579, 2.3590415, 2.3590415, 1.0412723, 2.4359551, 1.0412001, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_22_2_0001", "node_oh_3_45_23_1_0002.1.2.3", "node_oh_3_45_22_2_0001.1.2.3", 4032, 6,  0, 201, 7.1995579, 2.4359551, 2.4359551, 1.0414694, 2.5095805, 1.0414187, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_22_2_0001", "node_oh_3_45_23_1_0002.1.2.3", "node_oh_3_45_22_2_0001.1.2.3", 4224, 6,  0, 201, 7.1995579, 2.4359551, 2.4359551, 1.0417606, 2.5095805, 1.0417875, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_22_2_0001", "node_oh_3_45_23_1_0002.1.2.3", "node_oh_3_45_22_2_0001.1.2.3", 4416, 6,  0, 201, 7.1995579, 2.4359551, 2.4359551, 1.0412001, 2.5095805, 1.041131, 16711680, 2, 0, 0, 0, 0, 16, 1
