SetProp, 1E050,   -1E050, 1E050, -1E050, 16777215, 16777215, 0, 4
Caption, "L-N Voltage Profile"
ChartCaption, "L-N Voltage Profile"
Xlabel, "Distance (km)"
Ylabel, "p.u. Voltage"
ClickOn
SetProp, 1E050,   -1E050, 1E050, -1E050, 16777215, 16777215, 0, 7
TxtAlign, 1
KeyClass, 1
Line, "Line.feeder_sw", "main_node.1.2.3", "angel_fire_node_root.1.2.3", 0, 6,  0, 0, 7.1995579, 0, 0, 1.0300186, 0.001, 1.0300148, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.feeder_sw", "main_node.1.2.3", "angel_fire_node_root.1.2.3", 192, 6,  0, 0, 7.1995579, 0, 0, 1.0300459, 0.001, 1.0300461, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.feeder_sw", "main_node.1.2.3", "angel_fire_node_root.1.2.3", 384, 6,  0, 0, 7.1995579, 0, 0, 1.029976, 0.001, 1.0299464, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.angel_fire", "angel_fire_node_root.1.2.3", "node_angel_fire.1.2.3", 576, 6,  0, 0, 7.1995579, 0.001, 0.001, 1.0300148, 0.0010003048, 1.0300111, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.angel_fire", "angel_fire_node_root.1.2.3", "node_angel_fire.1.2.3", 768, 6,  0, 0, 7.1995579, 0.001, 0.001, 1.0300461, 0.0010003048, 1.0300463, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.angel_fire", "angel_fire_node_root.1.2.3", "node_angel_fire.1.2.3", 960, 6,  0, 0, 7.1995579, 0.001, 0.001, 1.0299464, 0.0010003048, 1.0299169, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.af500", "node_angel_fire.1.2.3", "node_af500.1.2.3", 1152, 6,  0, 0, 7.1995579, 0.0010003048, 0.0010003048, 1.0300111, 0.0010006096, 1.030011, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.af500", "node_angel_fire.1.2.3", "node_af500.1.2.3", 1344, 6,  0, 0, 7.1995579, 0.0010003048, 0.0010003048, 1.0300463, 0.0010006096, 1.0300464, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.af500", "node_angel_fire.1.2.3", "node_af500.1.2.3", 1536, 6,  0, 0, 7.1995579, 0.0010003048, 0.0010003048, 1.0299169, 0.0010006096, 1.0299138, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.angle_fire_ug_4_26_62_4_2", "node_af500.1.2.3", "node_ug_4_26_62_4_2.1.2.3", 1728, 6,  0, 0, 7.1995579, 0.0010006096, 0.0010006096, 1.030011, 1.893124, 1.0311308, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.angle_fire_ug_4_26_62_4_2", "node_af500.1.2.3", "node_ug_4_26_62_4_2.1.2.3", 1920, 6,  0, 0, 7.1995579, 0.0010006096, 0.0010006096, 1.0300464, 1.893124, 1.0290904, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.angle_fire_ug_4_26_62_4_2", "node_af500.1.2.3", "node_ug_4_26_62_4_2.1.2.3", 2112, 6,  0, 0, 7.1995579, 0.0010006096, 0.0010006096, 1.0299138, 1.893124, 1.0288984, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.sw_4_26_92_4_0001-a", "node_ug_4_26_62_4_2.1.2.3", "node_sw_4_26_92_4_0001-a.1.2.3", 2304, 6,  0, 0, 7.1995579, 1.893124, 1.893124, 1.0311308, 1.8931243, 1.0311307, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.sw_4_26_92_4_0001-a", "node_ug_4_26_62_4_2.1.2.3", "node_sw_4_26_92_4_0001-a.1.2.3", 2496, 6,  0, 0, 7.1995579, 1.893124, 1.893124, 1.0290904, 1.8931243, 1.0290905, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.sw_4_26_92_4_0001-a", "node_ug_4_26_62_4_2.1.2.3", "node_sw_4_26_92_4_0001-a.1.2.3", 2688, 6,  0, 0, 7.1995579, 1.893124, 1.893124, 1.0288984, 1.8931243, 1.0288953, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.sw_4_26_92_4_0001-b", "node_sw_4_26_92_4_0001-a.1.2.3", "node_sw_4_26_92_4_0001-b.1.2.3", 2880, 6,  0, 0, 7.1995579, 1.8931243, 1.8931243, 1.0311307, 1.8931246, 1.0311306, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.sw_4_26_92_4_0001-b", "node_sw_4_26_92_4_0001-a.1.2.3", "node_sw_4_26_92_4_0001-b.1.2.3", 3072, 6,  0, 0, 7.1995579, 1.8931243, 1.8931243, 1.0290905, 1.8931246, 1.0290905, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.sw_4_26_92_4_0001-b", "node_sw_4_26_92_4_0001-a.1.2.3", "node_sw_4_26_92_4_0001-b.1.2.3", 3264, 6,  0, 0, 7.1995579, 1.8931243, 1.8931243, 1.0288953, 1.8931246, 1.0288922, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.angle_fire_ug4500038", "node_sw_4_26_92_4_0001-b.1.2.3", "node_ug4500038.1.2.3", 3456, 6,  0, 0, 7.1995579, 1.8931246, 1.8931246, 1.0311306, 2.4977438, 1.0315511, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.angle_fire_ug4500038", "node_sw_4_26_92_4_0001-b.1.2.3", "node_ug4500038.1.2.3", 3648, 6,  0, 0, 7.1995579, 1.8931246, 1.8931246, 1.0290905, 2.4977438, 1.0287491, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.angle_fire_ug4500038", "node_sw_4_26_92_4_0001-b.1.2.3", "node_ug4500038.1.2.3", 3840, 6,  0, 0, 7.1995579, 1.8931246, 1.8931246, 1.0288922, 2.4977438, 1.0269929, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.angle_fire_ug4500339", "node_ug4500038.1.2.3", "node_ug4500339.1.2.3", 4032, 6,  0, 0, 7.1995579, 2.4977438, 2.4977438, 1.0315511, 2.7464805, 1.0316908, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.angle_fire_ug4500339", "node_ug4500038.1.2.3", "node_ug4500339.1.2.3", 4224, 6,  0, 0, 7.1995579, 2.4977438, 2.4977438, 1.0287491, 2.7464805, 1.0286455, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.angle_fire_ug4500339", "node_ug4500038.1.2.3", "node_ug4500339.1.2.3", 4416, 6,  0, 0, 7.1995579, 2.4977438, 2.4977438, 1.0269929, 2.7464805, 1.0267277, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.fuse_prefix_4_36_2_3_0001", "node_ug4500339.1.2.3", "node_fuse_prefix_4_36_2_3_0001.1.2.3", 4608, 6,  0, 0, 7.1995579, 2.7464805, 2.7464805, 1.0316908, 2.7464809, 1.0316907, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.fuse_prefix_4_36_2_3_0001", "node_ug4500339.1.2.3", "node_fuse_prefix_4_36_2_3_0001.1.2.3", 4800, 6,  0, 0, 7.1995579, 2.7464805, 2.7464805, 1.0286455, 2.7464809, 1.0286455, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.fuse_prefix_4_36_2_3_0001", "node_ug4500339.1.2.3", "node_fuse_prefix_4_36_2_3_0001.1.2.3", 4992, 6,  0, 0, 7.1995579, 2.7464805, 2.7464805, 1.0267277, 2.7464809, 1.0267277, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.angle_fire_ug4500039", "node_ug4500339.1.2.3", "node_ug4500039.1.2.3", 5184, 6,  0, 0, 7.1995579, 2.7464805, 2.7464805, 1.0316908, 2.9954367, 1.0318355, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.angle_fire_ug4500039", "node_ug4500339.1.2.3", "node_ug4500039.1.2.3", 5376, 6,  0, 0, 7.1995579, 2.7464805, 2.7464805, 1.0286455, 2.9954367, 1.0285386, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.angle_fire_ug4500039", "node_ug4500339.1.2.3", "node_ug4500039.1.2.3", 5568, 6,  0, 0, 7.1995579, 2.7464805, 2.7464805, 1.0267277, 2.9954367, 1.0264642, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.angle_fire_ug_4_36_1_4_0003", "node_ug4500039.1.2.3", "node_ug_4_36_1_4_0003.1.2.3", 5760, 6,  0, 0, 7.1995579, 2.9954367, 2.9954367, 1.0318355, 3.093032, 1.031892, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.angle_fire_ug_4_36_1_4_0003", "node_ug4500039.1.2.3", "node_ug_4_36_1_4_0003.1.2.3", 5952, 6,  0, 0, 7.1995579, 2.9954367, 2.9954367, 1.0285386, 3.093032, 1.0284966, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.angle_fire_ug_4_36_1_4_0003", "node_ug4500039.1.2.3", "node_ug_4_36_1_4_0003.1.2.3", 6144, 6,  0, 0, 7.1995579, 2.9954367, 2.9954367, 1.0264642, 3.093032, 1.026361, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.angle_fire_ug4500040", "node_ug_4_36_1_4_0003.1.2.3", "node_ug4500040.1.2.3", 6336, 6,  0, 0, 7.1995579, 3.093032, 3.093032, 1.031892, 3.189398, 1.0319467, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.angle_fire_ug4500040", "node_ug_4_36_1_4_0003.1.2.3", "node_ug4500040.1.2.3", 6528, 6,  0, 0, 7.1995579, 3.093032, 3.093032, 1.0284966, 3.189398, 1.0284561, 255, 2, 0, 0, 0, 0, 16, 1
