node_amalia,-105.4350883781549,36.966600366397074
node_38815-cp571108717-26885,-105.43508855781795,36.96663948329924
node_oh260161,-105.43041076063896,36.962742580304095
node_57453,-105.43093681406934,36.962359479752784
node_oh260130,-105.45217595182636,36.94790649674536
node_260004,-105.45177440489437,36.94777791039372
node_oh250006,-105.46451000034038,36.93893551487416
node_71330,-105.46416010653721,36.93935130166692
node_oh250007,-105.46393831249357,36.93839361510384
node_53401,-105.46331901393671,36.938707922178814
node_oh2270015,-105.41309726067354,36.883873277875914
node_2270003,-105.41337726554761,36.88439196904771
node_oh2270012,-105.41511739208445,36.883159323594704
node_2270002,-105.41534664214498,36.883215282492294
node_oh2270001,-105.41859908246265,36.885763790303834
node_2270001,-105.4186422015963,36.88609255498843
node_oh2160078,-105.43137474277033,36.9003622232857
node_2160003,-105.43082551280564,36.900854560704836
node_oh2160055,-105.44193192365238,36.91067999896837
node_2160004,-105.44152615463854,36.91153652922667
node_oh2160054,-105.44282790331675,36.91028630067692
node_2160001,-105.44253271691441,36.90983822685504
node_oh2260028,-105.45042450651692,36.86991991848977
node_2260001,-105.45073738973038,36.87009978969155
node_oh2160014,-105.44401951854114,36.924481362055644
node_2160002,-105.44380679748187,36.92452699255752
node_oh260140,-105.46059882542485,36.941525764512086
node_260005,-105.4606454479881,36.94195664334118
node_oh260040,-105.4578950760827,36.94357432163435
node_119961,-105.45786165875415,36.94383930531401
node_oh260065,-105.4508885761927,36.940693551840944
node_260002,-105.45103895417127,36.94119192561962
node_oh260062,-105.44802672336054,36.935449893202914
node_260006,-105.44825651241023,36.935425092266584
node_oh260002,-105.43501543495383,36.96657959495498
node_oh4301557,-105.43503537755313,36.966622558961284
node_oh4301558,-105.43501175186117,36.966667360360006
node_oh4301559,-105.43498318543513,36.966718908492325
node_ug260004,-105.43207336256683,36.96338729284334
node_oh260162,-105.42880547122624,36.962206577786056
node_oh260163,-105.42717466965945,36.961604814908895
node_oh260164,-105.42633806863535,36.96314513060793
node_oh260165,-105.42563801153443,36.96438807548811
node_oh260166,-105.42492070678006,36.96569531050709
node_oh4300763,-105.42430347434835,36.9667950894193
node_oh4300773,-105.42370878963025,36.96788851489337
node_oh4300774,-105.42308688595907,36.969006872571974
node_oh4300781,-105.42431802705596,36.969478563095315
node_oh4300782,-105.42529305846531,36.969834175381244
node_oh4300797,-105.42418938830725,36.97090406685382
node_oh4300799,-105.42341495070082,36.971653063036094
node_oh4300801,-105.42209496622233,36.97292382989701
node_oh4300814,-105.421309838664,36.97367166510041
node_oh4300815,-105.4200754636321,36.97485401802634
node_oh4300822,-105.41873886032086,36.97613438385634
node_oh4300836,-105.41799622307549,36.97684790562362
node_oh4300837,-105.41780003101744,36.9770363732887
node_oh4300872,-105.41772771663706,36.97710823803509
node_oh4300914,-105.41645579202628,36.97832406529526
node_oh42243,-105.41561442993117,36.97913604604054
node_oh42245,-105.41459565056745,36.98011854493547
node_oh42247,-105.41343817132386,36.98122047636409
node_oh42248,-105.4122510476759,36.982361931211784
node_oh42249,-105.4110825191543,36.98348114541348
node_oh4302392,-105.40988039364112,36.98460528004416
node_oh2_4_63_2_0001,-105.41023424003151,36.98473783695204
node_oh2_4_63_2_0002,-105.41062545633775,36.984725114426595
node_oh21001141,-105.4097352258912,36.98525691848142
node_t18146,-105.4097118696938,36.985252577209586
node_oh21001143,-105.40981086403812,36.98529441127327
node_oh4302409,-105.40879612709318,36.985654649686445
node_oh4302410,-105.40760316439587,36.98679891538724
node_oh4302411,-105.40673269688556,36.987635431774024
node_oh4302414,-105.4054516992904,36.98655464627474
node_oh4302415,-105.40423295494442,36.9855411313219
node_oh4302416,-105.40494981054115,36.98444178832836
node_oh4302417,-105.40542708545162,36.98371693542278
node_oh4302418,-105.4068820867173,36.98417077477695
node_oh4302432,-105.40622173515195,36.982951632400706
node_xfmr4302435,-105.40537462383904,36.98305732576287
node_oh4302434,-105.40635082305828,36.982632255144146
node_oh4302433,-105.4064738922522,36.983147504782
node_oh4302419,-105.40304969405219,36.9845311476739
node_oh4302420,-105.40199408376182,36.9836271302207
node_oh4302423,-105.40071164886223,36.98256482315122
node_oh4302424,-105.39952919645371,36.98157002029545
node_oh4302425,-105.39845553002615,36.980657664921765
node_xfmr4302436,-105.39938977792164,36.98074677037299
node_oh4302426,-105.3982378682328,36.98095933995047
node_oh4302427,-105.39814049085601,36.97941321318341
node_oh4302428,-105.39778233255224,36.97809633912227
node_oh4302429,-105.39744474566847,36.97679615623371
node_oh4302430,-105.39707697539113,36.97529678652434
node_oh4302431,-105.39847080138597,36.97534667102039
node_oh4302421,-105.40306460608592,36.982759950235696
node_oh4303924,-105.40404206294654,36.98208513360793
node_xfmr4303925,-105.40348214302998,36.9820811437769
node_oh4302422,-105.4044153129471,36.98205840317133
node_oh4302412,-105.40763514441997,36.98837417472188
node_oh4302413,-105.40807028834361,36.98875620436852
node_xfmr4300118,-105.41492676958117,36.98045887263058
node_oh42246,-105.41452109039886,36.97981577579549
node_oh42244,-105.41469365676494,36.978557237589236
node_oh4300840,-105.41911148150074,36.97746362808701
node_oh4300842,-105.42030902560596,36.97785473320069
node_oh4300843,-105.42173986219052,36.97859042791215
node_oh4300844,-105.42300217482777,36.979248526233654
node_oh260007,-105.43239163567198,36.96305103036733
node_oh260008,-105.43298434409644,36.96248313904761
node_oh260105,-105.43359591714187,36.96189028607997
node_oh260106,-105.43411792815347,36.96139479685122
node_oh260107,-105.43476202021218,36.96079406836278
node_oh260108,-105.43472635709541,36.9603057284752
node_oh260011,-105.43455756365351,36.958675987268435
node_oh260174,-105.4344683609458,36.95749161719409
node_oh260012,-105.43434430360506,36.956114740050424
node_oh260013,-105.43262915023308,36.95634350107215
node_oh260015,-105.43128176713844,36.95669549939927
node_oh260017,-105.42986377646245,36.95680242083015
node_oh260018,-105.4284430010091,36.95689697384959
node_t260029,-105.43128706719861,36.95583834229738
node_oh260016,-105.4311750472827,36.956654410519434
node_t260028,-105.4325017691258,36.95573264702611
node_oh260014,-105.43238552712805,36.95654593835436
node_oh260109,-105.43603717875799,36.95587643103549
node_oh260110,-105.43774047436821,36.95565099941037
node_oh260113,-105.43716043218924,36.95484855963074
node_oh260111,-105.43858875349099,36.955541542367385
node_oh260112,-105.43951707250561,36.95541360060994
node_oh260019,-105.44116000132874,36.95519151996997
node_oh260021,-105.44062137148437,36.95428692428293
node_t260027,-105.44047036468511,36.953786805617405
node_oh260023,-105.44032304097851,36.954404975871576
node_oh260022,-105.4408490944089,36.95411384144354
node_oh260024,-105.44286266811824,36.95496881415191
node_oh260115,-105.44370915061047,36.95431652872406
node_oh260025,-105.44428649784358,36.95388526036829
node_oh260026,-105.44481353942076,36.955189983772975
node_t260025,-105.44411725524405,36.95525052713987
node_oh260027,-105.44486267726681,36.95532891615616
node_oh260028,-105.44507737461973,36.95518482243795
node_oh260029,-105.44478236788042,36.95353110981534
node_oh260033,-105.4457213768469,36.95278717580384
node_oh260120,-105.44701836445412,36.95181649936903
node_oh260121,-105.4476282307005,36.95305832982818
node_oh260034,-105.44812338208513,36.95415360365525
node_oh260035,-105.44693374315436,36.95460079968736
node_t260021,-105.44720090211986,36.95518367387934
node_oh260036,-105.44701890344328,36.954196596209236
node_oh260038,-105.44649716192626,36.9541521966519
node_oh260122,-105.44701836445412,36.95181649936903
node_oh260176,-105.44602464808683,36.950998010274816
node_oh260123,-105.44527527347681,36.95038691952289
node_oh260124,-105.44830196716359,36.95083893317703
node_oh260125,-105.449597966624,36.949858741285304
node_oh260126,-105.44941965104009,36.94910982503017
node_oh260127,-105.4480625661404,36.94861723197415
node_oh260128,-105.45088327613253,36.94888489744985
node_oh260134,-105.45180773239139,36.950078712499206
node_oh260129,-105.45151227649446,36.948410753304856
node_oh260131,-105.45333055646105,36.94702727219627
node_oh260132,-105.45462161518738,36.94606317043957
node_oh260133,-105.45589183299911,36.94509754161973
node_oh260039,-105.45689579016064,36.944337945697555
node_oh260075,-105.45957905791433,36.94467156978036
node_oh260076,-105.45936085713181,36.94569994467203
node_oh260077,-105.4591992502122,36.94617828406543
node_t260007,-105.45959289196969,36.94642151253982
node_oh260078,-105.45916682103044,36.94627610251126
node_oh260079,-105.46101258944473,36.94554486261533
node_oh250001,-105.46324391477894,36.947792979510645
node_t260008,-105.46134703222499,36.945228867858305
node_oh260081,-105.46098285520881,36.94555059895554
node_oh260080,-105.46079663445042,36.94530938511819
node_oh260082,-105.46138044955356,36.94575408439629
node_oh260083,-105.46175801146748,36.94577274360278
node_oh260138,-105.45866556110188,36.9429742423382
node_oh260139,-105.45944556826309,36.942388252062806
node_oh260041,-105.46183463776121,36.94057733858819
node_oh250035,-105.46310862849717,36.93961613489423
node_oh250002,-105.46415768108594,36.938829602287605
node_oh250003,-105.46444747759661,36.93861295885749
node_t250013,-105.46513936002843,36.93864025741397
node_oh250008,-105.46515723650259,36.93981116385581
node_oh250009,-105.4668228927024,36.942272579872885
node_oh250010,-105.46731858307618,36.94195211292644
node_oh250036,-105.46723989065728,36.94292344635401
node_oh250011,-105.46554512904227,36.94344436384695
node_oh250012,-105.46445520310805,36.944403236165435
node_oh250037,-105.46860550955222,36.944930167106186
node_oh250038,-105.46957092898805,36.94633850522959
node_oh250039,-105.4704876597355,36.947689735539285
node_oh250040,-105.47120496448987,36.948736441006304
node_oh250041,-105.47191669968949,36.94977992307788
node_oh250042,-105.47261909241013,36.95080660657966
node_oh250043,-105.47300680528676,36.95137294102359
node_oh250044,-105.47354660294097,36.95190024012662
node_oh250034,-105.47449729000617,36.952830427562844
node_oh250013,-105.47360292730929,36.95360762697641
node_oh250016,-105.47402306936766,36.95600189546253
node_t250004,-105.47517012815398,36.95585834857815
node_oh250017,-105.47405433073956,36.95627116448221
node_oh250018,-105.47352477387959,36.95636891971863
node_oh250014,-105.4733661314004,36.95376076874731
node_oh250015,-105.47280621148381,36.95435452490187
node_oh250045,-105.47530415679437,36.95361629159427
node_oh250046,-105.47618270914222,36.95449718447984
node_oh250047,-105.47692265144177,36.95518623660072
node_oh250048,-105.47788510643717,36.95613177440022
node_oh250049,-105.47917032611414,36.957113924203504
node_oh250050,-105.47840585980737,36.95784293545972
node_oh250051,-105.47744070986612,36.958805897536216
node_oh250052,-105.48041449278264,36.95805569103797
node_oh250053,-105.48165838995658,36.95899557273305
node_oh250058,-105.48338135867152,36.95934881496876
node_oh250004,-105.48273888358031,36.96036554279669
node_oh250059,-105.4815977536749,36.960314815833435
node_oh250055,-105.483057246517,36.96078902943296
node_oh250056,-105.4840765648699,36.962058635402144
node_oh250019,-105.48495664435376,36.96316646285072
node_oh250022,-105.4862749220332,36.96368116958473
node_oh250023,-105.4867071913479,36.96379848884239
node_oh250024,-105.48846761981021,36.96430197984361
node_oh250025,-105.49007353804362,36.964499098889945
node_oh250026,-105.49214613106714,36.964063007396135
node_oh250027,-105.4930018662068,36.964001171879154
node_oh250028,-105.49402208287498,36.96416102538026
node_oh250029,-105.49524873239542,36.964354807195164
node_oh250030,-105.49704617144745,36.964630592650096
node_oh250032,-105.49756369088261,36.96497182938246
node_oh250033,-105.49916772265395,36.96604323904467
node_oh240012,-105.50069036706053,36.96603245131009
node_oh240013,-105.50195115256179,36.96604619616128
node_oh240014,-105.5038700438402,36.966296380729034
node_oh240015,-105.50518625539448,36.96647865169475
node_oh240043,-105.50792198476074,36.96617094761879
node_oh240042,-105.50792198476074,36.96617094761879
node_oh240041,-105.5087398109954,36.96607393706746
node_oh240016,-105.51041777411461,36.965890179393966
node_oh240035,-105.51525753753934,36.96533602552097
node_oh240036,-105.51674065607341,36.965178277508926
node_oh240039,-105.51864912689452,36.964962039178225
node_oh240040,-105.52069459079647,36.964314117217974
node_sw240002,-105.5204957936241,36.96548271982544
node_oh240034,-105.52069459079647,36.964314117217974
node_oh250031,-105.49728548263911,36.96389777043699
node_oh260084,-105.46226699690746,36.937175706922325
node_oh260086,-105.46031549678423,36.93573063004854
node_oh260141,-105.4592258403446,36.9349300411992
node_oh260142,-105.45862334028354,36.934055887114646
node_oh260146,-105.45786291639554,36.93297457061228
node_oh260151,-105.45706251747738,36.93180521068797
node_oh260154,-105.45786462319457,36.93185849860211
node_oh260144,-105.45636326886023,36.9307734025525
node_oh260155,-105.45547797914773,36.92952656279481
node_oh260145,-105.4548360430457,36.92853758722902
node_oh260157,-105.45438760405587,36.92796156096356
node_oh2160128,-105.45361684954209,36.926849049221374
node_oh2160002,-105.4531653562803,36.92609277583787
node_oh2160003,-105.45273659039518,36.925578432690024
node_oh2160005,-105.45245910080392,36.92519312727028
node_oh2160007,-105.45181393076687,36.924271571988974
node_oh2160008,-105.45060587637278,36.92425682856513
node_oh2160009,-105.45065222944143,36.92305596604199
node_oh2160133,-105.45014108804477,36.9217895593704
